Actual,Predicted,Probability
0,0,0.020578189
1,1,0.8805823
0,1,0.6504387
1,1,0.9041213
0,1,0.8424055
1,1,0.71576726
1,1,0.84975713
0,1,0.5800594
0,0,0.04045208
1,1,0.6452639
0,0,0.39966154
1,1,0.95668596
1,1,0.88301396
1,1,0.9735954
1,1,0.9108497
0,0,0.01238466
1,0,0.41973707
1,1,0.9604231
1,0,0.35468808
0,1,0.64845735
0,0,0.18332405
0,0,0.35401717
0,0,0.051703606
1,1,0.9706881
0,0,0.007496292
1,1,0.85752964
0,0,0.12564957
0,0,0.062915176
1,1,0.92396194
0,0,0.04046019
0,0,0.043915298
1,1,0.9890349
1,0,0.4598953
1,0,0.43314904
0,0,0.27433035
1,1,0.910507
0,0,0.414924
1,1,0.90076196
0,0,0.0029916693
1,1,0.94955206
0,1,0.5414898
0,0,0.0049148463
1,0,0.48683187
0,1,0.712832
0,0,0.15171674
0,0,0.016279126
1,1,0.96128243
1,1,0.9038343
1,1,0.97930896
0,1,0.8077303
0,0,0.0048799654
1,1,0.9919956
1,1,0.9954079
0,0,0.04141401
1,1,0.8274527
0,0,0.009261225
0,0,0.013166961
0,0,0.011522532
0,0,0.3241663
1,1,0.905265
0,1,0.5835162
0,0,0.12516157
0,0,0.05659672
0,0,0.063168116
0,0,0.034964174
1,1,0.85317546
0,0,0.027206544
1,1,0.8344238
0,0,0.03436458
1,1,0.94230187
1,1,0.9472447
0,0,0.12227011
0,1,0.8254671
1,1,0.9904715
0,1,0.7669679
1,1,0.5090984
0,0,0.060171403
1,1,0.6883314
0,0,0.3171628
1,1,0.9417941
1,1,0.9702748
0,0,0.28538492
1,1,0.9048663
1,1,0.6966374
1,0,0.42473084
0,0,0.15313451
0,0,0.064576484
0,0,0.14674313
1,1,0.93895763
0,0,0.14122805
1,0,0.09203258
0,0,0.061328154
1,1,0.7840898
0,0,0.01191276
1,1,0.92187643
0,0,0.10981415
1,1,0.964946
0,0,0.31327665
1,1,0.8973617
0,0,0.009787849
0,0,0.11277374
0,0,0.3223785
0,0,0.3009347
1,1,0.7987515
0,1,0.5322153
1,1,0.54618317
1,1,0.860135
0,0,0.1920166
1,0,0.2202129
1,0,0.09554071
0,0,0.0029256789
0,0,0.02156969
0,0,0.14039406
1,1,0.7670886
0,0,0.1667002
1,1,0.69975775
0,0,0.054357097
0,0,0.031871594
1,1,0.9799936
1,1,0.5252203
0,1,0.5919178
0,0,0.13741185
1,1,0.9650373
1,1,0.6015682
0,0,0.007910809
0,0,0.015921462
0,1,0.512752
1,1,0.8972684
0,0,0.18184888
0,0,0.009052043
0,0,0.021075454
0,0,0.03882216
0,0,0.0044691926
1,1,0.9609893
0,0,0.03406836
1,1,0.98921984
1,1,0.97808677
1,1,0.97512335
0,0,0.0051954547
1,0,0.3377764
0,0,0.48019373
1,1,0.92460763
1,1,0.7729616
0,1,0.8545431
1,1,0.979485
1,1,0.9193518
0,0,0.088457994
0,0,0.48693803
0,0,0.24065076
0,0,0.102853954
1,1,0.78760856
1,1,0.965124
1,1,0.92240655
1,1,0.9764618
0,0,0.43696097
0,0,0.06321719
1,1,0.9495237
0,0,0.013055483
1,1,0.9641547
1,1,0.6419264
1,1,0.9633877
1,0,0.22349572
0,0,0.04607867
1,1,0.52257323
1,1,0.51602507
1,0,0.48841375
0,0,0.1634847
0,0,0.18642242
0,0,0.33862823
1,1,0.8431349
0,1,0.71623594
0,1,0.8496455
1,1,0.91037
1,1,0.9725921
1,0,0.40162054
0,1,0.5889147
1,1,0.95731604
0,0,0.029806813
1,1,0.7827633
0,0,0.069841206
0,0,0.03837187
1,1,0.99062437
1,1,0.80613136
0,0,0.24505128
1,1,0.9463732
1,1,0.51102865
1,1,0.976649
1,1,0.5887561
0,0,0.24550536
0,1,0.6208866
0,1,0.768539
0,1,0.65961796
1,1,0.83805156
0,0,0.09604841
1,1,0.9597597
1,1,0.9009423
1,1,0.9755254
1,1,0.6547536
1,1,0.9954934
1,1,0.9008508
0,0,0.011641873
1,1,0.9681959
0,0,0.004391442
0,0,0.023196734
1,1,0.88819647
0,1,0.77631426
0,0,0.007871212
0,0,0.09494184
0,0,0.008098693
1,1,0.94364154
0,0,0.043970548
1,1,0.74456716
0,0,0.10410909
1,1,0.79951155
1,1,0.67475456
1,1,0.8407225
1,0,0.03938671
1,1,0.84343714
0,0,0.035164975
0,0,0.0045369626
1,1,0.8150725
0,1,0.5742396
1,1,0.7332553
0,0,0.017927121
1,1,0.90561044
0,1,0.5853061
1,0,0.4710863
1,1,0.98336583
0,0,0.017242778
0,0,0.05389057
0,0,0.0028606483
0,0,0.24452588
0,0,0.007643045
1,1,0.82018775
0,0,0.036148947
0,1,0.78227144
0,0,0.28578427
1,1,0.89487326
1,1,0.92086554
0,0,0.10240422
1,1,0.8589479
0,0,0.34734565
0,0,0.02947447
1,0,0.02292913
0,0,0.016824583
0,0,0.03312283
1,0,0.42865527
1,1,0.6840337
1,1,0.5463274
1,1,0.9023355
1,1,0.9580908
1,1,0.9801569
1,0,0.4424582
0,0,0.016525123
0,0,0.0117861815
0,0,0.19797765
1,1,0.8840089
0,0,0.15082477
1,1,0.9648617
0,0,0.1722042
1,1,0.9784616
1,1,0.91320866
1,1,0.7462942
1,1,0.97306526
0,0,0.36089194
1,1,0.896369
0,0,0.28492612
1,1,0.64131844
0,0,0.014107345
0,0,0.22539432
1,1,0.5753205
1,1,0.9638256
0,0,0.043446463
0,0,0.16226943
1,1,0.7803678
1,1,0.9248274
0,0,0.06873888
1,1,0.77258337
1,0,0.16839555
0,0,0.0027597672
0,1,0.8017141
