GBM,XGBoost,RandomForest,LogisticRegression,SVC,NeuralNet,AdaBoost
0.9393105456935245,0.9361179361179361,0.9285266200159817,0.8597006788496151,0.9195686429728984,0.9042590531952235,0.9214113948156502
0.9506508442678656,0.949370066391343,0.9455034614609081,0.8641105875148428,0.9346616580659133,0.9294638656340785,0.9342863864140459
0.9450908493461684,0.9444299231533273,0.9346989985287857,0.8560375794418348,0.9225241406092469,0.9111782409654752,0.9314242399348783
0.9301471961046429,0.9320515597111341,0.9240868389804558,0.8633208367250921,0.9206944579285008,0.9145332815545582,0.9187583549285677
0.9393702904341203,0.9419262451177345,0.9376302248642674,0.8761902272540572,0.9199103082081805,0.913157285497711,0.9283361836553325
0.9379662890301188,0.9383882362605767,0.9343816045943706,0.8705107428511685,0.9163629642353046,0.9059057676078952,0.9285172849002636
0.9176530772275453,0.9173748907791461,0.9121957685787474,0.8330171840810139,0.891107742171572,0.8803051462625932,0.9057769430109857
0.9386645556858323,0.9406211959403448,0.9396970194842535,0.8653204185119079,0.934026870197083,0.9240121580547112,0.9221862094202519
0.9307191841040972,0.9292451241914182,0.9265233511293018,0.8437515198904556,0.9069228438132507,0.9099046350579336,0.9147551900751622
0.9347354361758247,0.9342284942515404,0.9340807141333912,0.8627403297554332,0.923156209196787,0.9105125912401931,0.9102301254447432
